tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
9 świątyń w drodze do nieba,2026,"Singapur, Francja, Norwegia, Chiny, Hongkong, Indonezja, Katar, Tajlandia",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/9-swiatyn-w-drodze-do-nieba,Sompot Chidgasornpongse,Sompot Chidgasornpongse,Jonathan Ricquebourg,"Tham Kattiyakul, Jirapat Mekkrajai, Daniel Hui, Sompot Chidgasornpongse",,"Akritchalerm Kalayanamitr, Chalermrat Kaweewattana, Lim Ting Li","Kissada Kamyoung, Apichatpong Weerasethakul","E&W Films, Kick the Machine, Petit Chaos","Amara Ramnarong, Surachai Ningsanond, Jirawut Chiwaruck, Yaneenan Jiraphatjittrin, Klaichan Phunman, Sompop Songkampol, Poon Sirapob, Yada Karnjanisakorn, Nichmon Shintadapong",,,,,,,,Playtime,tajski,kolor 9 świątyń w drodze do nieba Sompot Chidgasornpongse Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Barrio triste,2025,"Kolumbia, USA",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/barrio-triste,Stillz,Stillz,Stillz,Adam Robinson,Arca,Leslie Shatz,"James Clauer, Eric Kohn, Esteban Zuluaga","EDGLRD, WeOwntheCity","Juan Pablo Baena, Samuel Velázquez, Tomás Tinoco Higuita, Samuel Andrés Celis, Brahian Acevedo, Estiven Salazar,Brayan Erlín García, José Arley Marín González, Samuel Ruiz",Ana María Acosta,Daniel Rincón Zapata,,,,,,Magnify,hiszpański,kolor Barrio triste Stillz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dryfy,2025,"Szwajcaria, Argentyna",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/dryfy,Milagros Mumenthaler,Milagros Mumenthaler,Gabriel Sandru,Gion-Reto Killias,,"Carlos Ibañez Diaz, Federico Esquerro, Denis Séchaud","Violeta Bava, David Epiney, Rosa Martínez Rivero, Eugenia Mumenthaler","Alina Film, Ruda Cine","Isabel Aimé González-Sola, Mauricio Bertorello, Sara Bessio, Esteban Bigliardi, Jazmín Carballo, Emma Fayo Duarte",Simona Martínez,Ailí Chen,Marina Aebi,,,,,Luxbox,hiszpański,kolor Dryfy Milagros Mumenthaler Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Everytime,2026,"Niemcy, Austria",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/everytime,Sandra Wollner,Sandra Wollner,Gregory Oke,Hannes Bruun,"Timm Kröger, Peter Kutin, David Schweighart",,"David Bohun, Camille Chanel, Lixi Frank, Viktoria Stolpe","Charades, Panama Film, The Barricades","Birgit Minichmayr, Lotte Shirin Keiling, Tristan López, Carla Hüttermann, Naomi Elia Richard",Hanna Rode,"Gerald Freimuth, Julia Libiseller",,,,,,Cinobo,niemiecki,kolor Everytime Sandra Wollner Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gradiva,2026,Francja,Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/gradiva,Marine Atlan,"Marine Atlan, Anne Brouillet","Marine Atlan, Pierre Mazoyer",Guillaume Lillo,,,Inès Daïen Dasi,"Les Films du Poisson, Arte France Cinéma, Bibi Films, MK2","Colas Quignard, Suzanne Gerin, Mitia Capellier, Antonia Buresi, Hadya Fofana, Mathéo De Carlo",,Anna Le Mouël,Marjolaine Vialle,,,,,MK2,francuski,kolor Gradiva Marine Atlan Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Miejsca obiecane,2026,"Serbia, Kambodża, Francja, Niemcy",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/miejsca-obiecane,Ivan Marković,"Tanja Šljivar, Ivan Marković","Ivan Marković, Katharina Hauke",Ivan Marković,,,"Jasmina Sijerčić, Zsofi Lili Kovacs, Jelena Radenković, Daniel Mattes","Bocalupo Films, Fiskultura Films, Big Time Production, Anti-Archive","Vollak Kong, Chea Loch, Theara Or",,,,,,,,Luminalia Film,khmerski,kolor Miejsca obiecane Ivan Marković Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pewnego razu w Harlemie,2026,USA,Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/pewnego-razu-w-harlemie,"William Greaves, David Greaves","William Greaves, David Greaves","David Greaves, Doug Harris, David Hoffman, Jerry Pantzer","Lynn True, Anne de Mare",Tamar-kali,"Clive Davidson, Roland Mitchell","Liani Greaves, Anne de Mare",William Greaves Productions,Arna Bontemps,,,,,,,,Cinetic Media,angielski,"kolor Pewnego razu w Harlemie William Greaves, David Greaves Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Pokaz laureata Grand Prix Międzynarodowego Konkursu Nowe Horyzonty,,,Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/pokaz-grand-prix,,,,,,,,,,,,,,,,,,,,,brak bloku creditsow
Pokaz laureata Nagrody Publiczności w Międzynarodowym Konkursie Nowe Horyzonty,,,Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/pokaz-nagrody-publicznosci,,,,,,,,,,,,,,,,,,,,,brak bloku creditsow
Spadający liść,2025,"Niemcy, Gruzja",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/spadajacy-lisc,Aleksandre Koberidze,Aleksandre Koberidze,Aleksandre Koberidze,Aleksandre Koberidze,Giorgi Koberidze,Giorgi Koberidze,"Luise Hauschild, Aleksandre Koberidze, Mariam Shatberashvili",New Matter Films,"Giorgi Bochorishvili, Irina Chelidze, Irina Chelidze, Vakhtang Fanchulidze, David Koberidze, Otar Nijaradze",,,,,,,,Heretic,gruziński,kolor Spadający liść Aleksandre Koberidze Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
